urban_follower_id,sc_no,sg_count,signal_head_count,source
1,1004,8,17,extract_urban_follower_map.py
2,1005,3,6,extract_urban_follower_map.py
3,107,6,17,extract_urban_follower_map.py
4,108,6,14,extract_urban_follower_map.py
5,109,4,12,extract_urban_follower_map.py
6,1003,4,9,extract_urban_follower_map.py
7,105,6,12,extract_urban_follower_map.py
8,1,6,14,extract_urban_follower_map.py
9,11,5,10,extract_urban_follower_map.py
10,12,6,12,extract_urban_follower_map.py
11,106,6,15,extract_urban_follower_map.py
12,1001,8,13,extract_urban_follower_map.py
13,1002,8,12,extract_urban_follower_map.py
14,101,8,20,extract_urban_follower_map.py
15,5,8,16,extract_urban_follower_map.py
16,6,8,18,extract_urban_follower_map.py
17,104,8,23,extract_urban_follower_map.py
18,102,8,16,extract_urban_follower_map.py
19,103,8,19,extract_urban_follower_map.py
20,2001,8,10,extract_urban_follower_map.py
21,2002,8,12,extract_urban_follower_map.py
22,2003,4,9,extract_urban_follower_map.py
23,2004,8,12,extract_urban_follower_map.py
24,2005,8,14,extract_urban_follower_map.py
25,7,16,10,signal_controller_roles_n4dr150 (엑셀에 신호두 행 없음)
26,16,8,10,signal_controller_roles_n4dr150 (엑셀에 신호두 행 없음)
