family,arm,rm,vsl,first_green_sec,first_vsl_kph,delta_total,improvement_pct,delta_cost,delta_merges150,delta_merges450,candidates
boundary,rm,RM_C10639,,8,,-0.013395637575570163,0.006077836378611528,"{""mainline"": -0.03876333078878247, ""on_ramps"": 0.023519583333335703, ""off_ramps"": 0.0018481098798774909, ""upstream_ramp_wait"": 0.0, ""source_wait"": 0.0}",-8.881784197001252e-15,-0.5840000000001453,9
boundary,vsl,,,,,0.0,-0.0,"{""mainline"": 0.0, ""on_ramps"": 0.0, ""off_ramps"": 0.0, ""upstream_ramp_wait"": 0.0, ""source_wait"": 0.0}",0.0,0.0,9
boundary,both,RM_C10639,,8,,-0.013395637575570163,0.006077836378611528,"{""mainline"": -0.03876333078878247, ""on_ramps"": 0.023519583333335703, ""off_ramps"": 0.0018481098798774909, ""upstream_ramp_wait"": 0.0, ""source_wait"": 0.0}",-8.881784197001252e-15,-0.5840000000001453,81
hadi,rm,RM_C10480,,8,,-0.034128872444512126,0.01585428683412067,"{""mainline"": -0.05312914590149376, ""on_ramps"": 0.0137688425925937, ""off_ramps"": 0.0052314308643879315, ""upstream_ramp_wait"": 0.0, ""source_wait"": 0.0}",-1.4210854715202004e-14,-0.2573333333334702,9
hadi,vsl,,FW_W__seg0,,100,-0.0003258369239915737,0.00015136486159948292,"{""mainline"": -0.0003376691727225989, ""on_ramps"": 0.0, ""off_ramps"": 1.1832248751009189e-05, ""upstream_ramp_wait"": 0.0, ""source_wait"": 0.0}",0.0,0.0,9
hadi,both,RM_C10480,FW_W__seg0,8,100,-0.046125707212127054,0.02142731769872231,"{""mainline"": -0.06569204150298447, ""on_ramps"": 0.0137688425925937, ""off_ramps"": 0.0057974916982685976, ""upstream_ramp_wait"": 0.0, ""source_wait"": 0.0}",-1.4210854715202004e-14,-0.2573333333334702,81
wang,rm,RM_C10480,,8,,-0.14253820043870746,0.06634724636283008,"{""mainline"": -0.16360998087483836, ""on_ramps"": 0.0137688425925937, ""off_ramps"": 0.007302937843520763, ""upstream_ramp_wait"": 0.0, ""source_wait"": 0.0}",-1.4210854715202004e-14,-0.2573333333334702,9
wang,vsl,,,,,0.0,-0.0,"{""mainline"": 0.0, ""on_ramps"": 0.0, ""off_ramps"": 0.0, ""upstream_ramp_wait"": 0.0, ""source_wait"": 0.0}",0.0,0.0,9
wang,both,RM_C10480,,8,,-0.14253820043870746,0.06634724636283008,"{""mainline"": -0.16360998087483836, ""on_ramps"": 0.0137688425925937, ""off_ramps"": 0.007302937843520763, ""upstream_ramp_wait"": 0.0, ""source_wait"": 0.0}",-1.4210854715202004e-14,-0.2573333333334702,81
