arm,zone,command_kph,duration_sec
vsl,FW_E__seg0,60.0,6150
vsl,FW_E__seg0,120.0,1950
vsl,FW_E__seg10,80.0,1500
vsl,FW_E__seg10,120.0,6600
vsl,FW_E__seg15,120.0,8100
vsl,FW_E__seg5,80.0,6150
vsl,FW_E__seg5,120.0,1950
vsl,FW_W__seg0,60.0,8100
vsl,FW_W__seg10,120.0,8100
vsl,FW_W__seg15,120.0,8100
vsl,FW_W__seg5,120.0,8100
both,FW_E__seg0,60.0,6150
both,FW_E__seg0,120.0,1950
both,FW_E__seg10,80.0,1350
both,FW_E__seg10,120.0,6750
both,FW_E__seg15,120.0,8100
both,FW_E__seg5,80.0,6150
both,FW_E__seg5,120.0,1950
both,FW_W__seg0,60.0,8100
both,FW_W__seg10,120.0,8100
both,FW_W__seg15,120.0,8100
both,FW_W__seg5,60.0,1650
both,FW_W__seg5,120.0,6450
