start_sec,end_sec,link,initial_n,entry,normal_other_link_exit,absent,matched_native_removal,end_n,end_stopped,closure
0,900,2,0,834,736,0,0,98,0,0
0,900,40,0,21,17,0,0,4,2,0
0,900,66,0,71,46,0,0,25,8,0
0,900,68,0,116,116,0,0,0,0,0
0,900,69,0,113,90,0,0,23,0,0
0,900,70,0,85,85,0,0,0,0,0
0,900,71,0,153,152,0,0,1,1,0
0,900,121,0,308,306,0,0,2,0,0
0,900,123,0,381,0,357,0,24,0,0
0,900,127,0,268,245,0,0,23,9,0
0,900,321,0,75,74,0,0,1,0,0
0,900,322,0,74,63,0,0,11,0,0
0,900,325,0,63,63,0,0,0,0,0
0,900,326,0,63,57,0,0,6,2,0
0,900,329,0,56,48,0,0,8,0,0
0,900,10639,0,15,15,0,0,0,0,0
0,900,10681,0,29,29,0,0,0,0,0
0,900,10682,0,222,221,0,0,1,0,0
0,900,10643,0,83,81,0,0,2,0,0
0,900,10646,0,60,55,0,0,5,0,0
900,1800,2,98,1317,1194,0,0,221,14,0
900,1800,40,4,77,62,0,0,19,13,0
900,1800,66,25,98,87,0,0,36,9,0
900,1800,68,0,250,250,0,0,0,0,0
900,1800,69,23,193,185,0,0,31,0,0
900,1800,70,0,210,209,0,0,1,0,0
900,1800,71,1,325,321,0,0,5,3,0
900,1800,121,2,463,458,0,0,7,0,0
900,1800,123,24,508,0,510,0,22,0,0
900,1800,127,23,443,355,0,0,111,55,0
900,1800,321,1,173,166,0,0,8,0,0
900,1800,322,11,163,156,0,0,18,0,0
900,1800,325,0,155,147,0,0,8,7,0
900,1800,326,6,142,122,0,0,26,25,0
900,1800,329,8,122,110,6,6,14,1,0
900,1800,10639,0,26,24,0,0,2,0,0
900,1800,10681,0,57,57,0,0,0,0,0
900,1800,10682,1,290,270,0,0,21,5,0
900,1800,10643,2,138,139,0,0,1,0,0
900,1800,10646,5,147,147,0,0,5,0,0
1800,2700,2,221,1455,1143,0,0,533,125,0
1800,2700,40,19,94,88,1,1,24,23,0
1800,2700,66,36,107,103,0,0,40,12,0
1800,2700,68,0,310,308,0,0,2,0,0
1800,2700,69,31,189,189,0,0,31,0,0
1800,2700,70,1,255,255,0,0,1,0,0
1800,2700,71,5,328,326,0,0,7,5,0
1800,2700,121,7,514,505,0,0,16,2,0
1800,2700,123,22,542,0,531,0,33,0,0
1800,2700,127,111,416,369,0,0,158,119,0
1800,2700,321,8,197,180,0,0,25,12,0
1800,2700,322,18,178,177,0,0,19,10,0
1800,2700,325,8,176,162,0,0,22,20,0
1800,2700,326,26,160,146,0,0,40,33,0
1800,2700,329,14,142,120,15,15,21,14,0
1800,2700,10639,2,31,31,0,0,2,0,0
1800,2700,10681,0,63,63,0,0,0,0,0
1800,2700,10682,21,270,269,0,0,22,3,0
1800,2700,10643,1,96,97,0,0,0,0,0
1800,2700,10646,5,177,176,0,0,6,0,0
2700,3600,2,533,1118,918,0,0,733,245,0
2700,3600,40,24,83,87,1,1,19,18,0
2700,3600,66,40,110,96,0,0,54,22,0
2700,3600,68,2,300,298,0,0,4,2,0
2700,3600,69,31,160,168,0,0,23,0,0
2700,3600,70,1,257,258,0,0,0,0,0
2700,3600,71,7,310,312,0,0,5,2,0
2700,3600,121,16,477,477,0,0,16,3,0
2700,3600,123,33,514,0,509,0,38,0,0
2700,3600,127,158,363,369,0,0,152,114,0
2700,3600,321,25,168,180,0,0,13,10,0
2700,3600,322,19,181,176,0,0,24,8,0
2700,3600,325,22,171,157,0,0,36,35,0
2700,3600,326,40,156,144,0,0,52,50,0
2700,3600,329,21,145,123,17,17,26,11,0
2700,3600,10639,2,42,43,0,0,1,0,0
2700,3600,10681,0,56,56,0,0,0,0,0
2700,3600,10682,22,226,235,0,0,13,2,0
2700,3600,10643,0,92,91,0,0,1,0,0
2700,3600,10646,6,185,189,0,0,2,0,0
3600,4500,2,733,914,936,0,0,711,219,0
3600,4500,40,19,96,83,0,0,32,30,0
3600,4500,66,54,65,90,0,0,29,9,0
3600,4500,68,4,235,239,0,0,0,0,0
3600,4500,69,23,103,113,0,0,13,0,0
