start_sec,end_sec,input_no,source_link,first_observed_insertions,seen_id_reappearances_excluded
0,900,1098,74,891,0
0,900,1100,66,71,0
0,900,1101,69,113,0
900,1800,1098,74,1273,0
900,1800,1100,66,98,0
900,1800,1101,69,193,0
1800,2700,1098,74,1354,0
1800,2700,1100,66,107,0
1800,2700,1101,69,189,0
2700,3600,1098,74,1242,0
2700,3600,1100,66,110,0
2700,3600,1101,69,160,0
3600,4500,1098,74,913,0
3600,4500,1100,66,65,0
3600,4500,1101,69,103,0
4500,5400,1098,74,622,0
4500,5400,1100,66,46,0
4500,5400,1101,69,76,0
5400,6300,1098,74,655,0
5400,6300,1100,66,55,0
5400,6300,1101,69,81,0
6300,7200,1098,74,647,0
6300,7200,1100,66,52,0
6300,7200,1101,69,86,0
7200,8100,1098,74,622,0
7200,8100,1100,66,57,0
7200,8100,1101,69,92,0
8100,9000,1098,74,676,0
8100,9000,1100,66,54,0
8100,9000,1101,69,66,0
