input_no,start_sec,volume_vph
114,0,43.904
114,900,62.720000000000006
114,1800,65.856
114,2700,56.44800000000001
114,3600,43.904
114,4500,31.360000000000003
194,0,21.728
194,900,31.04
194,1800,32.592000000000006
194,2700,27.936000000000003
194,3600,21.728
194,4500,15.52
282,0,35.168
282,900,50.24
282,1800,52.752
282,2700,45.21600000000001
282,3600,35.168
282,4500,25.12
1013,0,234.304
1013,900,334.72
1013,1800,351.456
1013,2700,301.248
1013,3600,234.304
1013,4500,167.36
1023,0,166.43200000000002
1023,900,237.76
1023,1800,249.64800000000002
1023,2700,213.98400000000004
1023,3600,166.43200000000002
1023,4500,118.88
1032,0,500.192
1032,900,714.5600000000001
1032,1800,750.288
1032,2700,643.104
1032,3600,500.192
1032,4500,357.28000000000003
1033,0,214.368
1033,900,306.24
1033,1800,321.552
1033,2700,275.616
1033,3600,214.368
1033,4500,153.12
1052,0,82.88
1052,900,118.4
1052,1800,124.32000000000001
1052,2700,106.56
1052,3600,82.88
1052,4500,59.2
1053,0,202.72000000000003
1053,900,289.6
1053,1800,304.08000000000004
1053,2700,260.64000000000004
1053,3600,202.72000000000003
1053,4500,144.8
1054,0,199.808
1054,900,285.44
1054,1800,299.712
1054,2700,256.896
1054,3600,199.808
1054,4500,142.72
1064,0,107.74400000000001
1064,900,153.92000000000002
1064,1800,161.616
1064,2700,138.528
1064,3600,107.74400000000001
1064,4500,76.96000000000001
1065,0,356.16
1065,900,508.8
1065,1800,534.24
1065,2700,457.92
1065,3600,356.16
1065,4500,254.4
1074,0,238.78400000000002
1074,900,341.12
1074,1800,358.17600000000004
1074,2700,307.008
1074,3600,238.78400000000002
1074,4500,170.56
1082,0,358.848
1082,900,512.64
1082,1800,538.272
1082,2700,461.37600000000003
1082,3600,358.848
1082,4500,256.32
1083,0,112.0
1083,900,160.0
1083,1800,168.0
1083,2700,144.0
1083,3600,112.0
1083,4500,80.0
1085,0,112.0
1085,900,160.0
1085,1800,168.0
1085,2700,144.0
1085,3600,112.0
1085,4500,80.0
1086,0,78.4
1086,900,112.0
1086,1800,117.60000000000001
1086,2700,100.80000000000001
1086,3600,78.4
1086,4500,56.0
1087,0,78.4
1087,900,112.0
1087,1800,117.60000000000001
1087,2700,100.80000000000001
1087,3600,78.4
1087,4500,56.0
1091,0,44.800000000000004
1091,900,64.0
1091,1800,67.2
1091,2700,57.6
1091,3600,44.800000000000004
1091,4500,32.0
1092,0,16.8
1092,900,24.0
1092,1800,25.200000000000003
1092,2700,21.6
1092,3600,16.8
1092,4500,12.0
1093,0,16.8
1093,900,24.0
1093,1800,25.200000000000003
1093,2700,21.6
1093,3600,16.8
1093,4500,12.0
1095,0,67.2
1095,900,96.0
1095,1800,100.80000000000001
1095,2700,86.4
1095,3600,67.2
1095,4500,48.0
1096,0,22.400000000000002
1096,900,32.0
1096,1800,33.6
1096,2700,28.8
1096,3600,22.400000000000002
1096,4500,16.0
1097,0,44.800000000000004
1097,900,64.0
1097,1800,67.2
1097,2700,57.6
1097,3600,44.800000000000004
1097,4500,32.0
1098,0,3233.8706399999996
1098,900,4619.8152
1098,1800,4850.80596
1098,2700,4157.83368
1098,3600,3233.8706399999996
1098,4500,2309.9076
1099,0,3233.8706399999996
1099,900,4619.8152
1099,1800,4850.80596
1099,2700,4157.83368
1099,3600,3233.8706399999996
1099,4500,2309.9076
1100,0,226.464
1100,900,323.52
1100,1800,339.696
1100,2700,291.168
1100,3600,226.464
1100,4500,161.76
1101,0,373.6
1101,900,533.2
1101,1800,560.0
1101,2700,480.0
1101,3600,373.6
1101,4500,266.8
1102,0,373.20000000000005
1102,900,533.2
1102,1800,560.0
1102,2700,480.0
1102,3600,373.20000000000005
1102,4500,266.8
1103,0,67.2
1103,900,96.0
1103,1800,100.80000000000001
1103,2700,86.4
1103,3600,67.2
1103,4500,48.0
1104,0,22.400000000000002
1104,900,32.0
1104,1800,33.6
1104,2700,28.8
1104,3600,22.400000000000002
1104,4500,16.0
1105,0,226.464
1105,900,323.52
1105,1800,339.696
1105,2700,291.168
1105,3600,226.464
1105,4500,161.76
1106,0,226.464
1106,900,323.52
1106,1800,339.696
1106,2700,291.168
1106,3600,226.464
1106,4500,161.76
1107,0,226.464
1107,900,323.52
1107,1800,339.696
1107,2700,291.168
1107,3600,226.464
1107,4500,161.76
