road,input_no,source_link,start_sec,end_sec,desired_volume_vph,native_cont,native_vol_type
FW_E,1098,74,0.0,900.0,7096.32,false,STOCHASTIC
FW_E,1098,74,900.0,1800.0,10137.6,false,STOCHASTIC
FW_E,1098,74,1800.0,2700.0,10644.48,false,STOCHASTIC
FW_E,1098,74,2700.0,3600.0,9123.84,false,STOCHASTIC
FW_E,1098,74,3600.0,4500.0,7096.32,false,STOCHASTIC
FW_E,1098,74,4500.0,,5068.8,false,STOCHASTIC
FW_W,1099,26,0.0,900.0,8870.4,false,STOCHASTIC
FW_W,1099,26,900.0,1800.0,12672.0,false,STOCHASTIC
FW_W,1099,26,1800.0,2700.0,13305.6,false,STOCHASTIC
FW_W,1099,26,2700.0,3600.0,11404.8,false,STOCHASTIC
FW_W,1099,26,3600.0,4500.0,8870.4,false,STOCHASTIC
FW_W,1099,26,4500.0,,6336.0,false,STOCHASTIC
