run,nominal_start_sec,observed_start_sec,observed_end_sec,region,count_start,count_end,delta_count,strict_physical_flux_net,strict_flux_residual,flux_residual_after_verified_removals,verified_removed_vehicles,unverified_disappeared_vehicles
NC,1050,1051.0,1201.0,weave_mainline,23,30,7,7,0,0,0,0
NC,1050,1051.0,1201.0,e9_diverge_mainline,16,19,3,3,0,0,0,0
NC,1050,1051.0,1201.0,direct_connector,21,18,-3,-3,0,0,0,0
NC,1200,1201.0,1351.0,weave_mainline,30,31,1,1,0,0,0,0
NC,1200,1201.0,1351.0,e9_diverge_mainline,19,20,1,1,0,0,0,0
NC,1200,1201.0,1351.0,direct_connector,18,19,1,1,0,0,0,0
NC,3150,3151.0,3301.0,weave_mainline,67,61,-6,-6,0,0,0,0
NC,3150,3151.0,3301.0,e9_diverge_mainline,54,55,1,1,0,0,0,0
NC,3150,3151.0,3301.0,direct_connector,23,19,-4,-4,0,0,0,0
NC,3300,3301.0,3451.0,weave_mainline,61,52,-9,-9,0,0,0,0
NC,3300,3301.0,3451.0,e9_diverge_mainline,55,46,-9,-9,0,0,0,0
NC,3300,3301.0,3451.0,direct_connector,19,19,0,0,0,0,0,0
n7,1050,1051.0,1201.0,weave_mainline,23,24,1,1,0,0,0,0
n7,1050,1051.0,1201.0,e9_diverge_mainline,15,11,-4,-4,0,0,0,0
n7,1050,1051.0,1201.0,direct_connector,22,20,-2,-2,0,0,0,0
n7,1200,1201.0,1351.0,weave_mainline,24,31,7,7,0,0,0,0
n7,1200,1201.0,1351.0,e9_diverge_mainline,11,19,8,8,0,0,0,0
n7,1200,1201.0,1351.0,direct_connector,20,10,-10,-10,0,0,0,0
n7,3150,3151.0,3301.0,weave_mainline,59,60,1,1,0,0,0,0
n7,3150,3151.0,3301.0,e9_diverge_mainline,47,50,3,3,0,0,0,0
n7,3150,3151.0,3301.0,direct_connector,20,21,1,1,0,0,0,0
n7,3300,3301.0,3451.0,weave_mainline,60,66,6,6,0,0,0,0
n7,3300,3301.0,3451.0,e9_diverge_mainline,50,56,6,6,0,0,0,0
n7,3300,3301.0,3451.0,direct_connector,21,20,-1,-1,0,0,0,0
zero,1050,1050.0,1200.0,weave_mainline,23,27,4,4,0,0,0,0
zero,1050,1050.0,1200.0,e9_diverge_mainline,18,15,-3,-3,0,0,0,0
zero,1050,1050.0,1200.0,direct_connector,22,19,-3,-3,0,0,0,0
zero,1200,1200.0,1350.0,weave_mainline,27,24,-3,-3,0,0,0,0
zero,1200,1200.0,1350.0,e9_diverge_mainline,15,15,0,0,0,0,0,0
zero,1200,1200.0,1350.0,direct_connector,19,20,1,1,0,0,0,0
zero,3150,3150.0,3300.0,weave_mainline,61,62,1,1,0,0,0,0
zero,3150,3150.0,3300.0,e9_diverge_mainline,52,49,-3,-3,0,0,0,0
zero,3150,3150.0,3300.0,direct_connector,20,21,1,1,0,0,0,0
zero,3300,3300.0,3450.0,weave_mainline,62,53,-9,-9,0,0,0,0
zero,3300,3300.0,3450.0,e9_diverge_mainline,49,48,-1,-1,0,0,0,0
zero,3300,3300.0,3450.0,direct_connector,21,21,0,0,0,0,0,0
offset10,1050,1050.0,1200.0,weave_mainline,24,30,6,6,0,0,0,0
offset10,1050,1050.0,1200.0,e9_diverge_mainline,18,16,-2,-2,0,0,0,0
offset10,1050,1050.0,1200.0,direct_connector,20,21,1,1,0,0,0,0
offset10,1200,1200.0,1350.0,weave_mainline,30,34,4,4,0,0,0,0
offset10,1200,1200.0,1350.0,e9_diverge_mainline,16,24,8,8,0,0,0,0
offset10,1200,1200.0,1350.0,direct_connector,21,21,0,0,0,0,0,0
offset10,3150,3150.0,3300.0,weave_mainline,58,64,6,7,-1,0,1,0
offset10,3150,3150.0,3300.0,e9_diverge_mainline,47,53,6,7,-1,0,1,0
offset10,3150,3150.0,3300.0,direct_connector,21,20,-1,-1,0,0,0,0
offset10,3300,3300.0,3450.0,weave_mainline,64,60,-4,-4,0,0,0,0
offset10,3300,3300.0,3450.0,e9_diverge_mainline,53,51,-2,-2,0,0,0,0
offset10,3300,3300.0,3450.0,direct_connector,20,21,1,1,0,0,0,0
