role,multiplier
__default__,1.0
no:114,0.4
no:194,0.4
no:282,0.4
no:1013,0.4
no:1023,0.4
no:1032,0.4
no:1033,0.4
no:1052,0.4
no:1053,0.4
no:1054,0.4
no:1064,0.4
no:1065,0.4
no:1074,0.4
no:1082,0.4
no:1083,0.4
no:1085,0.4
no:1086,0.4
no:1087,0.4
no:1091,0.4
no:1092,0.4
no:1093,0.4
no:1095,0.4
no:1096,0.4
no:1097,0.4
no:1098,0.58331
no:1099,0.58331
no:1100,0.4
no:1101,0.4
no:1102,0.4
no:1103,0.4
no:1104,0.4
no:1105,0.4
no:1106,0.4
no:1107,0.4
