start_sec,end_sec,link,head,SC,sg,lane,pos_m,crossings,native_sg_green_sec,same_source_position_bracket,source_to_observed_connector_bracket,source_to_unique_target_bracket
720,870,66,90030875,1004,3,4,2658.6173673078556,12,23.0,2,10,0
720,870,66,90030876,1004,8,3,2658.7703026862664,0,46.0,0,0,0
720,870,66,90030877,1004,8,2,2658.822897114408,1,46.0,1,0,0
720,870,66,90030878,1004,8,1,2658.8419334135556,0,46.0,0,0,0
720,870,71,90030879,1004,5,5,78.9296892094976,5,24.0,2,3,0
720,870,71,90030880,1004,5,4,78.86932923744655,5,24.0,1,4,0
720,870,71,90030881,1004,2,3,78.91142117780679,7,45.0,2,5,0
720,870,71,90030882,1004,2,2,78.87435771713787,5,45.0,2,3,0
720,870,71,90030883,1004,2,1,78.98007404982688,6,45.0,1,5,0
720,870,30,90030847,1002,2,3,528.6706324895428,5,45.0,0,5,0
720,870,30,90030848,1002,2,2,528.4573845070225,4,45.0,0,4,0
720,870,30,90030850,1002,5,4,528.2532886140301,12,24.0,3,9,0
720,870,403,90030860,1005,7,3,271.7736679109053,13,23.0,2,11,0
720,870,403,90030861,1005,7,2,271.9201352234454,12,23.0,1,11,0
720,870,1220011503,1010301,101,3,5,206.27548299999998,6,27.0,6,0,0
720,870,1220011503,1010302,101,3,4,207.12408199999996,10,27.0,10,0,0
720,870,1220011503,1010801,101,8,3,208.06015199999996,13,48.0,13,0,0
720,870,1220011503,1010802,101,8,2,208.52166299999996,12,48.0,12,0,0
720,870,1220011503,1010803,101,8,1,209.18754799999996,12,48.0,12,0,0
720,870,1220021201,90101,6,1,5,65.489144,3,22.0,2,1,0
720,870,1220021201,90601,6,6,1,65.629516,3,52.0,2,1,0
720,870,1220021201,90602,6,6,2,65.491681,7,52.0,2,5,0
720,870,1220021201,90603,6,6,3,65.519765,6,52.0,3,3,0
720,870,1220021201,90604,6,6,4,65.558061,7,52.0,4,3,0
720,870,127,90030834,1001,5,3,621.461546643362,14,24.0,1,13,0
720,870,127,90030835,1001,2,2,621.5682806829368,22,45.0,10,12,0
720,870,127,90030836,1001,2,1,621.666240433568,25,45.0,14,11,0
750,900,66,90030875,1004,3,4,2658.6173673078556,12,23.0,2,10,0
750,900,66,90030876,1004,8,3,2658.7703026862664,0,46.0,0,0,0
750,900,66,90030877,1004,8,2,2658.822897114408,1,46.0,1,0,0
750,900,66,90030878,1004,8,1,2658.8419334135556,0,46.0,0,0,0
750,900,71,90030879,1004,5,5,78.9296892094976,7,24.0,3,4,0
750,900,71,90030880,1004,5,4,78.86932923744655,7,24.0,3,4,0
750,900,71,90030881,1004,2,3,78.91142117780679,7,45.0,2,5,0
750,900,71,90030882,1004,2,2,78.87435771713787,5,45.0,2,3,0
750,900,71,90030883,1004,2,1,78.98007404982688,6,45.0,1,5,0
750,900,30,90030847,1002,2,3,528.6706324895428,5,45.0,0,5,0
750,900,30,90030848,1002,2,2,528.4573845070225,4,45.0,0,4,0
750,900,30,90030850,1002,5,4,528.2532886140301,5,24.0,1,4,0
750,900,403,90030860,1005,7,3,271.7736679109053,13,23.0,2,11,0
750,900,403,90030861,1005,7,2,271.9201352234454,12,23.0,1,11,0
750,900,1220011503,1010301,101,3,5,206.27548299999998,6,27.0,6,0,0
750,900,1220011503,1010302,101,3,4,207.12408199999996,7,27.0,7,0,0
750,900,1220011503,1010801,101,8,3,208.06015199999996,13,48.0,13,0,0
750,900,1220011503,1010802,101,8,2,208.52166299999996,12,48.0,12,0,0
750,900,1220011503,1010803,101,8,1,209.18754799999996,12,48.0,12,0,0
750,900,1220021201,90101,6,1,5,65.489144,3,22.0,2,1,0
750,900,1220021201,90601,6,6,1,65.629516,0,52.0,0,0,0
750,900,1220021201,90602,6,6,2,65.491681,8,52.0,2,6,0
750,900,1220021201,90603,6,6,3,65.519765,6,52.0,3,3,0
750,900,1220021201,90604,6,6,4,65.558061,7,52.0,2,5,0
750,900,127,90030834,1001,5,3,621.461546643362,13,24.0,1,12,0
750,900,127,90030835,1001,2,2,621.5682806829368,21,45.0,10,11,0
750,900,127,90030836,1001,2,1,621.666240433568,24,45.0,13,11,0
