scenario,metric,nu65_old,nu250_new,delta,delta_pct,n
fw_eb_heavy,freeway_total_veh,19.6746,17.8420,-1.8325,-9.31,5
fw_eb_heavy,protected_accumulation_veh,62.9584,62.8350,-0.1234,-0.20,5
fw_eb_heavy,urban_queue_plus_link_occupancy_total_veh,66.0679,67.3402,1.2723,1.93,5
fw_eb_heavy,total_model_vehicles,58.6916,61.0848,2.3932,4.08,5
ramp_d_bias,freeway_total_veh,21.5082,20.7113,-0.7969,-3.71,5
ramp_d_bias,protected_accumulation_veh,55.9100,55.9750,0.0650,0.12,5
ramp_d_bias,urban_queue_plus_link_occupancy_total_veh,25.0930,25.1150,0.0220,0.09,5
ramp_d_bias,total_model_vehicles,27.5904,26.8690,-0.7214,-2.61,5
urban_d_heavy,freeway_total_veh,10.5481,10.5481,0.0000,0.00,5
urban_d_heavy,protected_accumulation_veh,58.7665,58.7665,0.0000,0.00,5
urban_d_heavy,urban_queue_plus_link_occupancy_total_veh,99.9013,99.9013,0.0000,0.00,5
urban_d_heavy,total_model_vehicles,88.4250,88.4250,0.0000,0.00,5
