scenario,metric,OFF,ON_098,delta_on_minus_off,delta_pct,n
d_ramp_bias,freeway_total_veh,20.7256,20.7113,-0.0143,-0.07,5
d_ramp_bias,protected_accumulation_veh,55.9884,55.9750,-0.0134,-0.02,5
d_ramp_bias,urban_queue_plus_link_occupancy_total_veh,25.1859,25.1150,-0.0709,-0.28,5
d_ramp_bias,total_model_vehicles,27.6720,26.8690,-0.8030,-2.90,5
f_ramp_bias,freeway_total_veh,19.5354,19.8283,0.2929,1.50,20
f_ramp_bias,protected_accumulation_veh,143.0925,142.1983,-0.8943,-0.62,20
f_ramp_bias,urban_queue_plus_link_occupancy_total_veh,129.6988,131.3099,1.6112,1.24,20
f_ramp_bias,total_model_vehicles,99.0726,100.1815,1.1089,1.12,20
