scenario,metric,OFF,v1_098,v2_m1,v2_m2,v2_m4,v2_m6
d_ramp_bias,freeway_total_veh,20.7256,20.7113,20.2775,20.4548,20.8199,21.2206
d_ramp_bias,protected_accumulation_veh,55.9884,55.9750,55.9362,55.9501,55.9779,56.0055
d_ramp_bias,urban_queue_plus_link_occupancy_total_veh,25.1859,25.1150,26.7466,25.9686,25.0156,25.8420
d_ramp_bias,total_model_vehicles,27.6720,26.8690,29.6318,28.6869,26.9328,27.4152
f_ramp_bias,freeway_total_veh,19.5354,19.8283,19.7081,19.7393,19.7393,19.7393
f_ramp_bias,protected_accumulation_veh,143.0925,142.1983,143.5041,142.9876,142.1480,141.5917
f_ramp_bias,urban_queue_plus_link_occupancy_total_veh,129.6988,131.3099,125.4316,127.5350,131.9377,137.3719
f_ramp_bias,total_model_vehicles,99.0726,100.1815,94.1660,96.2744,100.7352,106.1112
