regime,metric,baseline,joint,delta_pct
low,urban_movement_queue_total_veh,46.074,65.084,41.26
low,urban_link_occupancy_total_veh,79.137,62.946,-20.46
low,total_model_vehicles,103.191,111.655,8.20
low,protected_accumulation_veh,79.879,75.863,-5.03
ramp_d,urban_movement_queue_total_veh,109.531,25.587,-76.64
ramp_d,urban_link_occupancy_total_veh,81.454,26.556,-67.40
ramp_d,total_model_vehicles,26.869,33.501,24.68
ramp_d,protected_accumulation_veh,55.975,31.135,-44.38
urban_d,urban_movement_queue_total_veh,72.705,86.487,18.96
urban_d,urban_link_occupancy_total_veh,58.879,38.188,-35.14
urban_d,total_model_vehicles,88.425,105.782,19.63
urban_d,protected_accumulation_veh,58.767,42.958,-26.90
