sim_sec,total_vehicles,urban_vehicles,freeway_vehicles,ramp_vehicles,boundary_vehicles,other_vehicles,mean_speed_kph,freeway_mean_speed_kph,stopped_vehicles,controller_mode,vsl_profile,pre_limit_kph,bot_limit_kph
1,1,0,0,0,1,0,52.962,0.000,0,COM_VSL_STEP_TEST,FREE_FLOW,120,120
5,3,0,2,0,1,0,54.830,54.516,0,COM_VSL_STEP_TEST,FREE_FLOW,120,120
10,6,0,5,0,1,0,52.564,52.609,0,COM_VSL_STEP_TEST,FREE_FLOW,120,120
15,12,0,10,0,2,0,52.679,52.474,0,COM_VSL_STEP_TEST,FREE_FLOW,120,120
20,18,0,16,0,2,0,52.941,52.891,0,COM_VSL_STEP_TEST,FREE_FLOW,120,120
25,20,0,18,0,2,0,53.425,53.133,0,COM_VSL_STEP_TEST,FREE_FLOW,120,120
30,21,0,18,0,3,0,52.818,52.768,0,COM_VSL_STEP_TEST,FREE_FLOW,120,120
35,25,0,22,0,2,1,53.448,53.747,0,COM_VSL_STEP_TEST,FREE_FLOW,120,120
40,29,1,23,0,3,2,56.840,55.037,0,COM_VSL_STEP_TEST,FREE_FLOW,120,120
45,33,1,26,0,3,3,61.232,59.296,0,COM_VSL_STEP_TEST,FREE_FLOW,120,120
50,36,2,27,0,5,2,69.246,69.413,0,COM_VSL_STEP_TEST,FREE_FLOW,120,120
55,37,2,26,1,6,2,75.274,78.843,0,COM_VSL_STEP_TEST,FREE_FLOW,120,120
60,38,2,26,1,7,2,79.397,84.875,0,COM_VSL_STEP_TEST,MODERATE,100,80
65,38,3,26,1,7,1,82.295,87.825,0,COM_VSL_STEP_TEST,MODERATE,100,80
70,41,3,28,2,6,2,82.417,87.303,0,COM_VSL_STEP_TEST,MODERATE,100,80
75,43,5,28,1,6,3,84.526,89.223,0,COM_VSL_STEP_TEST,MODERATE,100,80
80,46,5,30,0,6,5,80.888,81.771,0,COM_VSL_STEP_TEST,MODERATE,100,80
85,47,5,31,1,4,6,79.829,80.284,0,COM_VSL_STEP_TEST,MODERATE,100,80
90,49,6,33,3,3,4,76.432,77.154,0,COM_VSL_STEP_TEST,MODERATE,100,80
95,55,8,37,2,4,4,72.778,73.191,0,COM_VSL_STEP_TEST,MODERATE,100,80
100,60,8,41,2,4,5,72.752,71.998,0,COM_VSL_STEP_TEST,MODERATE,100,80
105,61,7,42,3,5,4,74.131,74.055,0,COM_VSL_STEP_TEST,MODERATE,100,80
110,68,6,49,0,6,7,72.498,72.189,0,COM_VSL_STEP_TEST,MODERATE,100,80
115,72,6,52,1,8,5,73.582,73.240,0,COM_VSL_STEP_TEST,MODERATE,100,80
120,73,5,52,1,6,9,73.475,72.472,0,COM_VSL_STEP_TEST,RESTRICTIVE,80,60
125,75,6,55,3,5,6,74.614,73.798,0,COM_VSL_STEP_TEST,RESTRICTIVE,80,60
130,80,6,59,2,8,5,72.593,72.995,0,COM_VSL_STEP_TEST,RESTRICTIVE,80,60
135,85,7,60,0,10,8,71.064,71.207,0,COM_VSL_STEP_TEST,RESTRICTIVE,80,60
140,88,6,61,1,10,10,68.887,68.715,0,COM_VSL_STEP_TEST,RESTRICTIVE,80,60
145,82,5,56,2,10,9,67.826,66.981,0,COM_VSL_STEP_TEST,RESTRICTIVE,80,60
150,82,4,57,3,9,9,67.917,67.071,0,COM_VSL_STEP_TEST,RESTRICTIVE,80,60
155,86,3,62,5,12,4,66.895,65.266,0,COM_VSL_STEP_TEST,RESTRICTIVE,80,60
160,89,2,65,6,11,5,66.620,64.779,0,COM_VSL_STEP_TEST,RESTRICTIVE,80,60
165,95,4,67,5,9,10,66.348,63.754,0,COM_VSL_STEP_TEST,RESTRICTIVE,80,60
170,94,9,67,3,4,11,65.883,63.974,0,COM_VSL_STEP_TEST,RESTRICTIVE,80,60
175,99,11,70,1,6,11,67.330,65.298,0,COM_VSL_STEP_TEST,RESTRICTIVE,80,60
180,100,10,70,0,6,14,67.301,65.132,0,COM_VSL_STEP_TEST,RESTRICTIVE,80,60
