controller,category,case_count,scenarios,mean_vehicle_hours_total_pct_vs_no_control,max_vehicle_hours_total_pct_vs_no_control,mean_stopped_vehicle_hours_pct_vs_no_control,max_stopped_vehicle_hours_pct_vs_no_control,mean_mean_speed_kph_pct_vs_no_control,max_mean_speed_kph_pct_vs_no_control,mean_prediction_total_abs_error_mean_veh_pct_vs_no_control,max_prediction_total_abs_error_mean_veh_pct_vs_no_control,mean_mean_decision_wall_sec,max_mean_decision_wall_sec,mean_mean_signal_split_abs_sec,max_mean_signal_split_abs_sec,mean_mean_signal_offset_abs_sec,max_mean_signal_offset_abs_sec,mean_vsl_mean_abs_step_kph,max_vsl_mean_abs_step_kph,mean_ramp_green_abs_step_sec,max_ramp_green_abs_step_sec,mean_controller_error_count,max_controller_error_count,mean_fallback_state_rows,max_fallback_state_rows
no-control,4_symmetric_high,10,"sym_high,sym_high,sym_high,sym_high,sym_high,sym_high,sym_high,sym_high,sym_high,sym_high",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35856185,0.38647533333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pfo,4_symmetric_high,10,"sym_high,sym_high,sym_high,sym_high,sym_high,sym_high,sym_high,sym_high,sym_high,sym_high",-0.2739563440874542,0.12199913153160793,-3.764432649907892,-1.1128775834658209,0.7753676612215513,1.493049605732263,-42.34186000356003,-12.035275553181961,31.972071383333333,32.50132983333334,5.976,9.2,12.75,16.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
wu,4_symmetric_high,10,"sym_high,sym_high,sym_high,sym_high,sym_high,sym_high,sym_high,sym_high,sym_high,sym_high",0.03361729726127575,0.13809592513963567,0.2788228631933812,1.089867347574274,-0.12736428841368427,0.0,-1.6672089451047292,1.7535696289339182,1.7060283166666668,1.8853635,1.4866666666666666,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
