case_id,tuning_name,demand_profile,returncode,elapsed_sec,timed_out,case_timeout_sec,sim_period_sec,urban_volume_vph,freeway_volume_vph,control_interval_sec,rand_seed,tuning_json,state_csv,action_csv,decision_dir,stdout,stderr
mpc_00_calibrated_base_d_ramp_bias_u2200_fw3000_seed13_300s,00_calibrated_base,d_ramp_bias,0,82.808,False,360.0,300,2200.0,3000.0,60,13,evaluation\configs\mpc_tuning\00_calibrated_base.json,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_d_ramp_bias_u2200_fw3000_seed13_300s\state.csv,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_d_ramp_bias_u2200_fw3000_seed13_300s\actions.csv,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_d_ramp_bias_u2200_fw3000_seed13_300s\decisions,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_d_ramp_bias_u2200_fw3000_seed13_300s\stdout.txt,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_d_ramp_bias_u2200_fw3000_seed13_300s\stderr.txt
mpc_00_calibrated_base_f_ramp_bias_u2200_fw3000_seed13_300s,00_calibrated_base,f_ramp_bias,0,76.302,False,360.0,300,2200.0,3000.0,60,13,evaluation\configs\mpc_tuning\00_calibrated_base.json,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_f_ramp_bias_u2200_fw3000_seed13_300s\state.csv,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_f_ramp_bias_u2200_fw3000_seed13_300s\actions.csv,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_f_ramp_bias_u2200_fw3000_seed13_300s\decisions,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_f_ramp_bias_u2200_fw3000_seed13_300s\stdout.txt,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_f_ramp_bias_u2200_fw3000_seed13_300s\stderr.txt
mpc_00_calibrated_base_fw_eb_heavy_u2200_fw3000_seed13_300s,00_calibrated_base,fw_eb_heavy,0,77.943,False,360.0,300,2200.0,3000.0,60,13,evaluation\configs\mpc_tuning\00_calibrated_base.json,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_fw_eb_heavy_u2200_fw3000_seed13_300s\state.csv,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_fw_eb_heavy_u2200_fw3000_seed13_300s\actions.csv,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_fw_eb_heavy_u2200_fw3000_seed13_300s\decisions,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_fw_eb_heavy_u2200_fw3000_seed13_300s\stdout.txt,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_fw_eb_heavy_u2200_fw3000_seed13_300s\stderr.txt
mpc_00_calibrated_base_fw_wb_heavy_u2200_fw3000_seed13_300s,00_calibrated_base,fw_wb_heavy,0,78.184,False,360.0,300,2200.0,3000.0,60,13,evaluation\configs\mpc_tuning\00_calibrated_base.json,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_fw_wb_heavy_u2200_fw3000_seed13_300s\state.csv,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_fw_wb_heavy_u2200_fw3000_seed13_300s\actions.csv,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_fw_wb_heavy_u2200_fw3000_seed13_300s\decisions,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_fw_wb_heavy_u2200_fw3000_seed13_300s\stdout.txt,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_fw_wb_heavy_u2200_fw3000_seed13_300s\stderr.txt
mpc_00_calibrated_base_sym_u2200_fw3000_seed13_300s,00_calibrated_base,sym,0,75.941,False,360.0,300,2200.0,3000.0,60,13,evaluation\configs\mpc_tuning\00_calibrated_base.json,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_sym_u2200_fw3000_seed13_300s\state.csv,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_sym_u2200_fw3000_seed13_300s\actions.csv,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_sym_u2200_fw3000_seed13_300s\decisions,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_sym_u2200_fw3000_seed13_300s\stdout.txt,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_sym_u2200_fw3000_seed13_300s\stderr.txt
mpc_00_calibrated_base_urban_d_heavy_u2200_fw3000_seed13_300s,00_calibrated_base,urban_d_heavy,0,76.575,False,360.0,300,2200.0,3000.0,60,13,evaluation\configs\mpc_tuning\00_calibrated_base.json,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_urban_d_heavy_u2200_fw3000_seed13_300s\state.csv,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_urban_d_heavy_u2200_fw3000_seed13_300s\actions.csv,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_urban_d_heavy_u2200_fw3000_seed13_300s\decisions,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_urban_d_heavy_u2200_fw3000_seed13_300s\stdout.txt,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_urban_d_heavy_u2200_fw3000_seed13_300s\stderr.txt
mpc_00_calibrated_base_urban_east_heavy_u2200_fw3000_seed13_300s,00_calibrated_base,urban_east_heavy,0,77.288,False,360.0,300,2200.0,3000.0,60,13,evaluation\configs\mpc_tuning\00_calibrated_base.json,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_urban_east_heavy_u2200_fw3000_seed13_300s\state.csv,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_urban_east_heavy_u2200_fw3000_seed13_300s\actions.csv,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_urban_east_heavy_u2200_fw3000_seed13_300s\decisions,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_urban_east_heavy_u2200_fw3000_seed13_300s\stdout.txt,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_urban_east_heavy_u2200_fw3000_seed13_300s\stderr.txt
mpc_00_calibrated_base_urban_f_heavy_u2200_fw3000_seed13_300s,00_calibrated_base,urban_f_heavy,0,77.695,False,360.0,300,2200.0,3000.0,60,13,evaluation\configs\mpc_tuning\00_calibrated_base.json,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_urban_f_heavy_u2200_fw3000_seed13_300s\state.csv,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_urban_f_heavy_u2200_fw3000_seed13_300s\actions.csv,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_urban_f_heavy_u2200_fw3000_seed13_300s\decisions,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_urban_f_heavy_u2200_fw3000_seed13_300s\stdout.txt,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_urban_f_heavy_u2200_fw3000_seed13_300s\stderr.txt
mpc_00_calibrated_base_urban_north_heavy_u2200_fw3000_seed13_300s,00_calibrated_base,urban_north_heavy,0,78.269,False,360.0,300,2200.0,3000.0,60,13,evaluation\configs\mpc_tuning\00_calibrated_base.json,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_urban_north_heavy_u2200_fw3000_seed13_300s\state.csv,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_urban_north_heavy_u2200_fw3000_seed13_300s\actions.csv,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_urban_north_heavy_u2200_fw3000_seed13_300s\decisions,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_urban_north_heavy_u2200_fw3000_seed13_300s\stdout.txt,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_urban_north_heavy_u2200_fw3000_seed13_300s\stderr.txt
mpc_00_calibrated_base_urban_west_heavy_u2200_fw3000_seed13_300s,00_calibrated_base,urban_west_heavy,0,76.435,False,360.0,300,2200.0,3000.0,60,13,evaluation\configs\mpc_tuning\00_calibrated_base.json,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_urban_west_heavy_u2200_fw3000_seed13_300s\state.csv,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_urban_west_heavy_u2200_fw3000_seed13_300s\actions.csv,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_urban_west_heavy_u2200_fw3000_seed13_300s\decisions,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_urban_west_heavy_u2200_fw3000_seed13_300s\stdout.txt,evaluation\runs\mpc_asym_all_300s_20260627\mpc_00_calibrated_base_urban_west_heavy_u2200_fw3000_seed13_300s\stderr.txt
