sim_sec,total_vehicles,urban_vehicles,freeway_vehicles,ramp_vehicles,boundary_vehicles,other_vehicles,mean_speed_kph,freeway_mean_speed_kph,stopped_vehicles,controller_mode,controller_status,decision_wall_sec
1,7,0,1,0,6,0,54.644834,55.611930,0,STACKELBERG_MPC_VISSIM_ADAPTER,ok,3.673757
5,26,0,5,0,21,0,56.899615,66.822785,0,STACKELBERG_MPC_VISSIM_ADAPTER,ok,3.673757
10,63,0,14,0,49,0,57.304125,74.364538,0,STACKELBERG_MPC_VISSIM_ADAPTER,ok,3.673757
15,92,0,17,0,75,0,59.233763,90.948052,0,STACKELBERG_MPC_VISSIM_ADAPTER,ok,3.673757
20,117,0,23,0,94,0,60.829393,96.981231,0,STACKELBERG_MPC_VISSIM_ADAPTER,ok,3.673757
25,143,0,26,0,116,1,61.360370,103.100473,0,STACKELBERG_MPC_VISSIM_ADAPTER,ok,3.673757
30,169,0,31,0,135,3,59.927870,101.228197,0,STACKELBERG_MPC_VISSIM_ADAPTER,ok,3.673757
35,196,1,34,1,153,7,57.109093,105.352293,3,STACKELBERG_MPC_VISSIM_ADAPTER,ok,3.673757
40,223,5,37,2,168,11,54.586672,109.702934,16,STACKELBERG_MPC_VISSIM_ADAPTER,ok,3.673757
45,257,13,39,4,191,10,51.526534,108.426782,31,STACKELBERG_MPC_VISSIM_ADAPTER,ok,3.673757
50,291,20,45,4,209,13,50.163714,107.161878,45,STACKELBERG_MPC_VISSIM_ADAPTER,ok,3.673757
55,329,25,47,7,237,13,49.769696,107.571845,62,STACKELBERG_MPC_VISSIM_ADAPTER,ok,3.673757
60,362,33,52,8,252,17,48.143499,108.376159,71,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.384993
65,398,42,56,7,278,15,46.643348,109.152220,68,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.384993
70,438,45,59,5,303,26,46.629313,110.874207,77,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.384993
75,468,57,63,3,323,22,45.476015,112.239178,85,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.384993
80,510,66,71,3,341,29,44.777118,107.222299,111,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.384993
85,543,81,74,4,353,31,43.671331,109.183871,142,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.384993
90,574,95,80,5,367,27,42.733355,107.556253,153,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.384993
95,604,100,81,8,390,25,40.715132,109.749184,179,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.384993
100,629,111,84,8,399,27,39.674161,109.001371,192,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.384993
105,662,117,90,5,422,28,38.937669,108.330897,215,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.384993
110,685,127,91,5,437,25,36.335831,105.754650,253,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.384993
115,707,131,87,8,451,30,35.463455,107.820952,278,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.384993
120,729,144,93,13,452,27,33.789376,106.387652,299,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.325046
125,748,159,89,6,475,19,30.532417,102.871028,323,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.325046
130,769,140,93,9,474,53,31.396680,99.423652,290,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.325046
135,806,141,96,12,495,62,33.320324,97.319256,272,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.325046
140,835,155,101,18,512,49,34.357149,97.067445,272,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.325046
145,862,166,103,22,518,53,35.760954,99.106231,277,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.325046
150,874,187,99,23,511,54,35.968632,103.278900,284,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.325046
155,894,202,96,23,514,59,36.380562,102.449257,288,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.325046
160,919,210,99,27,525,58,36.216224,102.087542,294,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.325046
165,943,224,101,30,526,62,36.443108,104.551155,313,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.325046
170,960,233,102,34,530,61,36.120494,107.386692,317,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.325046
175,974,238,104,35,528,69,35.095169,107.136025,337,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.325046
180,1005,244,114,45,542,60,34.666703,106.381616,362,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.513113
185,1031,259,112,44,560,56,33.003238,106.611338,386,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.513113
190,1055,263,113,47,581,51,31.213790,102.960027,365,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.513113
195,1078,264,114,40,592,68,31.233546,105.324968,364,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.513113
200,1093,272,110,33,616,62,31.413146,105.360500,388,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.513113
205,1114,281,112,22,635,64,32.536166,104.599677,390,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.513113
210,1121,283,104,17,646,71,32.432548,103.331355,419,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.513113
215,1126,291,96,18,662,59,31.348293,103.392194,438,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.513113
220,1142,283,99,17,678,65,30.809367,101.095252,469,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.513113
225,1145,288,97,14,688,58,30.035723,103.549570,498,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.513113
230,1136,293,95,11,687,50,29.363249,104.753859,508,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.513113
235,1134,306,95,11,680,42,28.939724,106.676571,527,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.513113
240,1137,320,97,9,672,39,27.898406,105.202689,547,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.384575
245,1141,326,93,7,673,42,26.004125,102.766745,581,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.384575
250,1150,336,93,9,684,28,23.565453,102.523382,573,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.384575
255,1148,311,92,12,663,70,23.257782,104.405245,563,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.384575
260,1153,314,88,21,665,65,23.914457,106.006465,543,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.384575
265,1169,317,92,26,669,65,25.263892,105.956539,525,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.384575
270,1176,324,91,31,668,62,26.627638,107.952982,516,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.384575
275,1181,332,91,33,666,59,28.228760,107.652804,494,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.384575
280,1188,331,89,37,672,59,28.888649,107.261355,484,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.384575
285,1206,327,92,40,676,71,30.095462,106.123804,473,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.384575
290,1222,338,99,45,675,65,30.194658,105.129104,467,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.384575
295,1228,338,103,44,676,67,29.714553,104.251926,482,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.384575
300,1236,337,99,48,675,77,29.099289,103.207606,501,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.233239
305,1251,342,104,47,679,79,28.715566,98.538315,516,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.233239
310,1268,357,103,49,695,64,27.477487,100.423612,546,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.233239
315,1276,353,105,46,697,75,27.062311,99.802080,510,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.233239
320,1294,349,114,36,706,89,27.505265,96.276880,509,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.233239
325,1301,355,114,37,717,78,28.137492,95.659388,504,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.233239
330,1305,361,113,33,725,73,28.189894,95.187087,533,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.233239
335,1307,374,114,23,733,63,28.219182,95.588679,556,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.233239
340,1308,378,114,11,739,66,27.991328,96.317268,573,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.233239
345,1311,373,110,10,750,68,26.658025,97.299846,612,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.233239
350,1308,381,105,10,754,58,25.722996,97.109205,633,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.233239
355,1296,386,104,6,744,56,25.143581,94.215376,643,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.233239
360,1282,388,104,11,731,48,24.611988,95.406516,640,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.41269
365,1271,383,102,11,726,49,24.180801,95.074771,656,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.41269
370,1269,382,103,16,724,44,23.517970,96.372660,677,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.41269
375,1267,383,105,16,717,46,22.384156,95.749784,653,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.41269
380,1263,358,101,18,700,86,22.631072,96.069611,631,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.41269
385,1281,367,101,24,710,79,24.033049,98.612335,606,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.41269
390,1292,371,96,33,724,68,24.807462,99.452785,601,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.41269
395,1304,366,91,39,735,73,25.270587,99.733850,607,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.41269
400,1319,363,93,42,742,79,25.772070,99.553406,595,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.41269
405,1340,364,93,51,762,70,25.869244,100.646712,602,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.41269
410,1355,369,89,53,775,69,25.780174,101.371516,604,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.41269
415,1373,368,94,55,779,77,25.315302,100.683812,625,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.41269
420,1369,376,96,58,768,71,25.391660,103.005465,621,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.202838
425,1363,379,96,60,751,77,25.508881,104.654565,638,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.202838
430,1370,383,96,64,743,84,25.835328,103.722363,647,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.202838
435,1375,405,102,68,748,52,24.851501,105.013205,648,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.202838
440,1371,384,104,62,733,88,23.932997,106.184507,650,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.202838
445,1373,390,111,52,737,83,24.960766,104.046536,622,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.202838
450,1385,399,120,44,748,74,26.146073,102.187468,625,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.202838
455,1387,396,120,36,752,83,26.690979,102.715749,635,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.202838
460,1392,401,121,23,767,80,26.722563,102.357278,647,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.202838
465,1389,407,124,15,770,73,26.721479,101.391903,667,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.202838
470,1380,406,115,15,772,72,26.249217,104.837095,687,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.202838
475,1380,418,114,9,779,60,25.700335,101.898176,703,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.202838
480,1373,425,115,4,769,60,25.392140,98.495945,716,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.29829
485,1356,431,114,8,755,48,24.688811,97.270656,735,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.29829
490,1343,426,115,9,744,49,24.133077,98.694879,734,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.29829
495,1322,429,107,16,735,35,22.415935,101.210696,758,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.29829
500,1311,425,108,17,713,48,21.494926,103.559567,723,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.29829
505,1311,413,110,21,695,72,22.059716,103.753887,713,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.29829
510,1309,410,97,26,691,85,23.295180,106.720448,690,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.29829
515,1319,415,102,38,704,60,24.154262,104.217319,662,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.29829
520,1335,406,96,48,720,65,24.790504,104.053130,637,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.29829
525,1353,410,97,51,729,66,25.169155,104.375760,632,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.29829
530,1370,409,96,55,743,67,25.098788,103.609143,641,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.29829
535,1383,415,89,58,754,67,25.143727,104.069912,635,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.29829
540,1400,421,94,61,755,69,24.954731,103.337855,654,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.204128
545,1401,423,95,63,752,68,24.310946,99.495751,654,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.204128
550,1391,418,87,67,742,77,23.923976,100.265742,673,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.204128
555,1384,422,85,73,728,76,23.391559,101.094074,683,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.204128
560,1386,442,87,71,730,56,22.680108,99.441709,674,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.204128
565,1392,421,95,64,721,91,22.743015,96.567310,643,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.204128
570,1393,422,97,55,723,96,23.793646,98.398232,633,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.204128
575,1400,424,109,46,731,90,25.163172,97.613263,608,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.204128
580,1404,424,111,42,738,89,25.717424,101.101483,625,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.204128
585,1406,427,113,36,745,85,26.358193,102.164789,639,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.204128
590,1399,424,121,24,745,85,26.168005,98.917832,660,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.204128
595,1399,428,125,16,755,75,25.608319,98.148578,671,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.204128
600,1397,428,124,10,760,75,25.305923,98.609667,688,STACKELBERG_MPC_VISSIM_ADAPTER,ok,4.322223
