,fw_spd,fw_spd,fw_spd,fw_n,fw_n,fw_n,urb_n,urb_n,urb_n,ramp_n,ramp_n,ramp_n
run,b0,g1_lcd200,h11,b0,g1_lcd200,h11,b0,g1_lcd200,h11,b0,g1_lcd200,h11
t,,,,,,,,,,,,
1,41.0,41.0,41.0,4.0,4.0,4.0,4.0,4.0,4.0,0.0,0.0,0.0
150,106.0,106.0,106.0,439.0,439.0,439.0,538.0,538.0,538.0,11.0,11.0,11.0
300,104.0,104.0,104.0,715.0,717.0,715.0,962.0,962.0,962.0,25.0,22.0,25.0
450,100.0,101.0,100.0,877.0,872.0,877.0,1248.0,1257.0,1248.0,33.0,34.0,33.0
600,98.0,100.0,98.0,933.0,912.0,933.0,1463.0,1466.0,1463.0,40.0,38.0,40.0
750,94.0,95.0,94.0,1004.0,951.0,1004.0,1701.0,1701.0,1701.0,21.0,30.0,21.0
900,92.0,96.0,92.0,971.0,937.0,971.0,1839.0,1829.0,1839.0,28.0,30.0,28.0
1050,88.0,95.0,87.0,1150.0,1094.0,1156.0,2171.0,2185.0,2169.0,35.0,38.0,35.0
1200,78.0,89.0,76.0,1362.0,1265.0,1365.0,2408.0,2438.0,2415.0,67.0,59.0,65.0
1350,68.0,78.0,65.0,1592.0,1446.0,1637.0,2595.0,2651.0,2625.0,38.0,39.0,36.0
1500,56.0,66.0,56.0,1742.0,1514.0,1722.0,2763.0,2850.0,2778.0,53.0,51.0,135.0
1650,51.0,60.0,48.0,1928.0,1655.0,1860.0,2887.0,2985.0,2935.0,64.0,76.0,186.0
1800,42.0,52.0,42.0,2148.0,1891.0,2176.0,3048.0,3055.0,3048.0,54.0,53.0,142.0
1950,37.0,44.0,37.0,2299.0,2040.0,2391.0,3179.0,3222.0,3184.0,140.0,54.0,145.0
2100,32.0,41.0,32.0,2515.0,2231.0,2486.0,3324.0,3326.0,3361.0,159.0,43.0,225.0
2250,29.0,35.0,27.0,2650.0,2335.0,2603.0,3430.0,3476.0,3526.0,256.0,159.0,273.0
2400,26.0,32.0,26.0,2812.0,2481.0,2775.0,3632.0,3633.0,3732.0,223.0,157.0,224.0
2550,26.0,30.0,26.0,2938.0,2608.0,2895.0,3779.0,3760.0,3896.0,198.0,147.0,201.0
2700,25.0,30.0,25.0,3126.0,2627.0,2903.0,3733.0,3772.0,3998.0,163.0,148.0,269.0
2850,24.0,31.0,23.0,3241.0,2752.0,2944.0,3661.0,3753.0,3980.0,151.0,122.0,232.0
3000,23.0,30.0,22.0,3300.0,2805.0,2949.0,3597.0,3731.0,3954.0,114.0,70.0,263.0
3150,21.0,30.0,23.0,3294.0,2793.0,3016.0,3603.0,3753.0,4030.0,120.0,47.0,224.0
3300,21.0,29.0,24.0,3255.0,2768.0,3038.0,3676.0,3834.0,4078.0,126.0,44.0,239.0
3450,21.0,30.0,23.0,3232.0,2663.0,3013.0,3724.0,3864.0,4112.0,139.0,51.0,283.0
3600,22.0,30.0,24.0,3229.0,2694.0,2942.0,3820.0,3984.0,4273.0,126.0,59.0,281.0
3750,22.0,32.0,24.0,3153.0,2609.0,2855.0,3748.0,3847.0,4215.0,130.0,25.0,281.0
3900,22.0,32.0,23.0,3144.0,2551.0,2832.0,3666.0,3806.0,4222.0,133.0,71.0,295.0
4050,21.0,30.0,22.0,3151.0,2476.0,2905.0,3545.0,3701.0,4194.0,193.0,138.0,287.0
4200,20.0,31.0,22.0,3207.0,2538.0,2954.0,3507.0,3681.0,4214.0,227.0,89.0,301.0
4350,18.0,31.0,23.0,3203.0,2476.0,3059.0,3643.0,3721.0,4313.0,215.0,137.0,215.0
4500,18.0,31.0,22.0,3307.0,2436.0,3088.0,3621.0,3741.0,4284.0,223.0,188.0,228.0
4650,19.0,31.0,23.0,3362.0,2450.0,3075.0,3516.0,3622.0,4173.0,214.0,204.0,277.0
4800,18.0,31.0,23.0,3333.0,2470.0,3043.0,3405.0,3596.0,4068.0,228.0,172.0,261.0
4950,18.0,33.0,22.0,3368.0,2437.0,3031.0,3323.0,3583.0,4046.0,200.0,141.0,270.0
5100,20.0,33.0,22.0,3361.0,2465.0,3030.0,3292.0,3572.0,4042.0,195.0,179.0,283.0
5250,19.0,38.0,23.0,3375.0,2288.0,2973.0,3290.0,3597.0,4073.0,175.0,184.0,307.0
5400,20.0,39.0,22.0,3309.0,2290.0,2881.0,3241.0,3542.0,4121.0,225.0,209.0,304.0
