group,h0,h11,b0,d_h11,d_b0
link32,352.3,449.6,350.5,97.3,-1.8
link31,53.8,76.4,56.1,22.6,2.3
link68,76.2,75.5,77.5,-0.7,1.3
link69,73.1,150.1,154.3,77.0,81.2
link70,10.1,34.2,33.9,24.1,23.8
RDW_conn,11.2,140.9,65.7,129.7,54.5
RDE_conn,10.8,17.7,12.7,6.9,1.9
RFW_conn,31.6,45.1,33.9,13.5,2.3
RFE_conn,6.5,77.0,78.4,70.5,71.9
FW_W_26,1415.0,1267.3,1437.2,-147.7,22.2
FW_E_2,1060.7,969.1,1032.3,-91.6,-28.4
FW_24,104.1,95.3,99.1,-8.8,-5.0
SC105_420,31.2,232.1,33.0,200.9,1.8
SC1002_329,74.0,73.3,71.3,-0.7,-2.7
SC1004_S_66,287.9,276.7,281.3,-11.2,-6.6
urban_corr,528.7,551.9,513.2,23.2,-15.5
