,,n,n,n,dwell_mean,dwell_mean,dwell_mean,stop_s,stop_s,stop_s,trapped_L1_lt1000,trapped_L1_lt1000,trapped_L1_lt1000
run,,b0,h0,h11,b0,h0,h11,b0,h0,h11,b0,h0,h11
grp,w900,,,,,,,,,,,,
ramp,0,239.0,239.0,239.0,93.3,93.3,93.3,0.0,0.0,0.0,0.0,0.0,0.0
ramp,900,310.0,323.0,313.0,94.1,93.6,93.1,0.2,2.7,0.1,0.0,0.0,0.0
ramp,1800,320.0,317.0,338.0,193.8,109.9,453.5,71.8,7.0,323.7,117.0,0.0,122.0
ramp,2700,266.0,265.0,85.0,111.4,110.4,855.9,10.1,10.6,712.1,18.0,0.0,38.0
ramp,3600,195.0,194.0,45.0,107.6,106.8,537.7,10.2,8.7,334.6,0.0,0.0,4.0
ramp,4500,128.0,127.0,2.0,107.9,108.9,5.0,9.7,9.8,0.0,0.0,0.0,0.0
signal/other,0,421.0,421.0,421.0,197.9,213.0,191.8,135.4,150.3,129.7,0.0,0.0,0.0
signal/other,900,445.0,434.0,495.0,409.3,524.7,281.0,300.6,414.2,189.7,0.0,0.0,0.0
signal/other,1800,393.0,348.0,472.0,602.1,607.3,304.9,479.2,486.0,211.0,4.0,0.0,7.0
signal/other,2700,357.0,377.0,626.0,669.7,617.0,893.5,541.4,495.8,798.8,1.0,0.0,141.0
signal/other,3600,303.0,343.0,592.0,664.3,622.0,482.0,536.6,499.4,388.8,0.0,0.0,42.0
signal/other,4500,378.0,365.0,485.0,373.7,389.7,223.4,292.6,313.5,174.9,0.0,0.0,12.0
