run,grp,n_veh,dwell_mean,dwell_p90,stop_s_mean,stop_veh_h,veh_h,L1stop_s_mean,L2pstop_s_mean,n_L1stop_lt1000,n_L1stop_lt1500,n_L1_lt1000
h0,exit/end,3232,64.8,95.0,0.2,0.2,58.1,0.2,0.0,113,113,2338
h0,ramp,1474,44.0,80.0,5.3,2.2,18.0,5.3,0.0,678,678,1158
h11,exit/end,3125,65.4,90.0,0.2,0.1,56.8,0.2,0.0,98,98,2248
h11,ramp,1465,45.9,85.0,8.0,3.2,18.7,7.9,0.0,718,718,1131
b0,exit/end,3228,68.3,86.5,0.1,0.1,61.3,0.1,0.0,92,92,2364
b0,ramp,1432,40.8,80.0,5.4,2.2,16.2,5.4,0.0,555,555,1138
