run,dest,lg,veh_h,stop_veh_h
b0,END,L1,48.3,44.4
b0,END,L2p,21.8,12.1
b0,RFW,L1,43.1,14.3
b0,RFW,L2p,15.9,0.4
b0,to70,L1,10.4,4.5
b0,to70,L2p,8.7,1.9
b0,to71,L1,0.2,0.0
b0,to71,L2p,1.5,0.3
b0,under,L1,0.3,0.0
b0,under,L2p,3.9,0.0
g1_lcd200,END,L1,0.2,0.0
g1_lcd200,END,L2p,0.5,0.0
g1_lcd200,RFW,L1,16.1,0.0
g1_lcd200,RFW,L2p,34.6,0.0
g1_lcd200,to70,L1,4.3,0.0
g1_lcd200,to70,L2p,8.3,0.0
g1_lcd200,to71,L1,0.4,0.0
g1_lcd200,to71,L2p,1.0,0.0
g1_lcd200,under,L1,0.3,0.0
g1_lcd200,under,L2p,4.0,0.0
h0,END,L1,0.3,0.0
h0,END,L2p,0.4,0.0
h0,RFW,L1,35.5,0.0
h0,RFW,L2p,18.2,0.0
h0,to70,L1,7.2,0.0
h0,to70,L2p,5.9,0.0
h0,to71,L1,0.3,0.0
h0,to71,L2p,1.1,0.0
h0,under,L1,0.3,0.0
h0,under,L2p,3.9,0.0
h11,END,L1,53.7,49.4
h11,END,L2p,20.5,10.6
h11,RFW,L1,38.4,9.7
h11,RFW,L2p,16.2,0.4
h11,to70,L1,7.9,2.2
h11,to70,L2p,7.5,1.2
h11,to71,L1,0.2,0.0
h11,to71,L2p,1.4,0.2
h11,under,L1,0.3,0.0
h11,under,L2p,3.9,0.0
nc_lcd200,END,L1,0.2,0.0
nc_lcd200,END,L2p,0.5,0.0
nc_lcd200,RFW,L1,16.0,0.0
nc_lcd200,RFW,L2p,34.6,0.0
nc_lcd200,to70,L1,4.3,0.0
nc_lcd200,to70,L2p,8.3,0.0
nc_lcd200,to71,L1,0.4,0.0
nc_lcd200,to71,L2p,1.0,0.0
nc_lcd200,under,L1,0.3,0.0
nc_lcd200,under,L2p,4.0,0.0
