,veh_h,veh_h,veh_h,veh_h,veh_h,stop_veh_h,stop_veh_h,stop_veh_h,stop_veh_h,stop_veh_h
run,b0,g1_lcd200,h0,h11,nc_lcd200,b0,g1_lcd200,h0,h11,nc_lcd200
link,,,,,,,,,,
10479,4.4,4.5,4.1,4.4,4.0,0.0,0.0,0.0,0.0,0.0
10481,136.7,60.4,138.2,16.0,139.1,120.6,43.6,120.2,9.5,121.5
10483,3.2,13.6,3.4,21.7,3.7,0.0,8.1,0.0,17.8,0.0
10491,21.1,8.9,23.9,7.3,23.2,10.0,0.1,12.6,0.2,11.4
10637,13.5,1.1,1.1,14.1,1.1,12.3,0.0,0.0,13.0,0.0
10638,34.9,7.6,7.3,31.5,7.1,25.0,0.0,0.0,22.4,0.0
10643,2.8,12.6,2.8,2.6,3.8,0.1,7.6,0.1,0.0,0.6
10645,5.6,5.7,4.7,4.8,4.8,0.0,0.0,0.0,0.0,0.0
10682,23.3,18.8,24.8,25.7,17.9,7.4,3.9,7.9,9.5,5.4
