,,n,n,dwell,dwell
run,,g1_lcd200,nc_lcd200,g1_lcd200,nc_lcd200
link,w900,,,,
10480,0,30.0,30.0,12.0,12.0
10480,900,77.0,69.0,16.0,13.0
10480,1800,68.0,60.0,125.0,13.0
10480,2700,78.0,52.0,14.0,16.0
10480,3600,48.0,41.0,508.0,18.0
10480,4500,24.0,42.0,287.0,12.0
10482,0,156.0,156.0,34.0,34.0
10482,900,200.0,200.0,37.0,33.0
10482,1800,220.0,233.0,263.0,34.0
10482,2700,212.0,200.0,68.0,34.0
10482,3600,157.0,157.0,654.0,34.0
10482,4500,67.0,119.0,532.0,33.0
10484,0,83.0,83.0,34.0,34.0
10484,900,162.0,155.0,34.0,33.0
10484,1800,141.0,151.0,41.0,34.0
10484,2700,169.0,169.0,34.0,34.0
10484,3600,150.0,160.0,55.0,34.0
10484,4500,122.0,142.0,62.0,34.0
10490,0,67.0,67.0,25.0,25.0
10490,900,102.0,99.0,26.0,25.0
10490,1800,112.0,86.0,26.0,26.0
10490,2700,108.0,54.0,25.0,25.0
10490,3600,62.0,51.0,26.0,25.0
10490,4500,40.0,38.0,98.0,25.0
10637,0,28.0,28.0,13.0,13.0
10637,900,52.0,52.0,12.0,12.0
10637,1800,81.0,81.0,13.0,13.0
10637,2700,51.0,51.0,14.0,14.0
10637,3600,41.0,41.0,13.0,13.0
10637,4500,39.0,39.0,13.0,13.0
10638,0,116.0,116.0,17.0,17.0
10638,900,287.0,252.0,19.0,19.0
10638,1800,278.0,273.0,19.0,19.0
10638,2700,262.0,250.0,19.0,20.0
10638,3600,252.0,228.0,20.0,20.0
10638,4500,242.0,223.0,19.0,18.0
10639,0,27.0,27.0,28.0,28.0
10639,900,53.0,53.0,30.0,31.0
10639,1800,80.0,80.0,44.0,55.0
10639,2700,51.0,51.0,32.0,41.0
10639,3600,41.0,41.0,67.0,37.0
10639,4500,40.0,40.0,131.0,31.0
10644,0,142.0,142.0,69.0,69.0
10644,900,246.0,246.0,74.0,74.0
10644,1800,255.0,255.0,81.0,71.0
10644,2700,252.0,252.0,71.0,71.0
10644,3600,169.0,169.0,75.0,69.0
10644,4500,109.0,109.0,65.0,62.0
10646,0,91.0,91.0,25.0,25.0
10646,900,220.0,197.0,28.0,27.0
10646,1800,233.0,234.0,42.0,25.0
10646,2700,203.0,218.0,26.0,26.0
10646,3600,197.0,195.0,37.0,26.0
10646,4500,192.0,185.0,47.0,26.0
10681,0,36.0,36.0,21.0,21.0
10681,900,77.0,78.0,20.0,22.0
10681,1800,81.0,84.0,25.0,22.0
10681,2700,69.0,58.0,20.0,21.0
10681,3600,68.0,57.0,55.0,21.0
10681,4500,52.0,49.0,87.0,22.0
