link,w900,h0,h11,b0,d_h11,d_b0
2,0,40.3,40.3,40.3,0.0,0.0
2,900,117.4,122.5,121.1,5.2,3.8
2,1800,187.6,185.2,187.5,-2.3,-0.1
2,2700,229.2,205.6,223.5,-23.6,-5.7
2,3600,241.9,201.4,223.9,-40.5,-17.9
2,4500,244.4,214.0,235.9,-30.4,-8.6
26,0,97.0,97.0,97.0,0.0,0.0
26,900,179.4,175.8,180.0,-3.5,0.6
26,1800,263.8,244.6,250.3,-19.3,-13.6
26,2700,306.0,258.5,308.8,-47.5,2.7
26,3600,285.3,242.0,283.9,-43.2,-1.4
26,4500,283.5,249.3,317.4,-34.2,33.8
30,0,2.8,2.8,2.8,0.0,0.0
30,900,3.8,6.1,3.3,2.3,-0.5
30,1800,4.1,6.0,2.9,2.0,-1.2
30,2700,4.3,7.6,2.8,3.2,-1.5
30,3600,4.1,8.4,2.5,4.3,-1.6
30,4500,4.1,27.7,2.5,23.5,-1.7
32,0,22.2,22.2,22.2,0.0,0.0
32,900,58.4,45.8,50.6,-12.5,-7.8
32,1800,69.6,60.7,72.8,-8.9,3.3
32,2700,69.5,84.2,71.5,14.7,2.0
32,3600,67.8,110.3,68.6,42.5,0.8
32,4500,64.8,126.4,64.8,61.6,-0.1
52,0,2.0,2.0,2.0,0.0,0.0
52,900,7.1,3.9,4.3,-3.2,-2.8
52,1800,11.9,5.0,5.4,-7.0,-6.6
52,2700,8.5,4.3,3.8,-4.2,-4.7
52,3600,6.5,3.8,3.0,-2.7,-3.5
52,4500,4.7,3.2,3.0,-1.4,-1.7
69,0,8.6,8.6,8.6,0.0,0.0
69,900,15.9,15.9,15.9,0.0,0.0
69,1800,17.0,17.0,17.0,-0.0,0.0
69,2700,14.7,14.9,15.5,0.1,0.8
69,3600,9.8,36.3,36.6,26.5,26.8
69,4500,7.0,57.4,60.6,50.4,53.6
70,0,0.7,0.7,0.7,0.0,0.0
70,900,2.0,2.0,2.0,-0.0,-0.0
70,1800,2.2,2.0,2.3,-0.1,0.2
70,2700,1.9,8.4,7.3,6.4,5.4
70,3600,1.7,10.4,10.9,8.7,9.2
70,4500,1.5,10.7,10.6,9.2,9.1
420,0,2.4,2.4,2.4,0.0,0.0
420,900,5.5,15.1,11.0,9.6,5.5
420,1800,7.1,35.9,6.4,28.8,-0.7
420,2700,5.5,53.4,4.5,48.0,-1.0
420,3600,5.2,60.9,4.2,55.7,-1.0
420,4500,5.4,64.3,4.5,58.9,-1.0
10481,0,0.6,0.6,0.6,0.0,0.0
10481,900,12.5,5.5,11.3,-7.0,-1.2
10481,1800,29.2,7.6,28.6,-21.5,-0.6
10481,2700,31.8,1.1,31.9,-30.7,0.1
10481,3600,31.8,0.6,32.2,-31.2,0.3
10481,4500,32.3,0.5,32.1,-31.8,-0.2
10482,0,1.5,1.5,1.5,0.0,0.0
10482,900,1.8,6.6,1.8,4.8,0.0
10482,1800,2.2,24.4,20.1,22.2,17.9
10482,2700,1.9,27.1,4.6,25.2,2.7
10482,3600,1.5,28.8,9.1,27.3,7.6
10482,4500,1.1,29.2,17.2,28.1,16.1
10491,0,1.1,1.1,1.1,0.0,0.0
10491,900,2.3,1.9,2.4,-0.4,0.1
10491,1800,5.1,1.5,2.8,-3.6,-2.4
10491,2700,5.2,1.1,4.9,-4.1,-0.2
10491,3600,5.4,1.1,5.6,-4.3,0.3
10491,4500,4.9,0.6,4.4,-4.3,-0.6
10638,0,0.6,0.6,0.6,0.0,0.0
10638,900,1.4,1.4,1.5,-0.0,0.1
10638,1800,1.5,1.4,1.7,-0.1,0.2
10638,2700,1.4,2.3,2.1,0.9,0.7
10638,3600,1.3,6.7,10.5,5.4,9.2
10638,4500,1.2,19.1,18.7,18.0,17.5
10639,0,0.2,0.2,0.2,0.0,0.0
10639,900,0.5,1.1,0.5,0.6,-0.0
10639,1800,1.7,8.2,6.9,6.5,5.2
10639,2700,1.1,11.6,11.6,10.5,10.4
10639,3600,0.5,11.4,11.7,10.9,11.2
10639,4500,0.4,12.2,11.6,11.7,11.2
10681,0,0.2,0.2,0.2,0.0,0.0
10681,900,0.4,0.9,0.4,0.4,0.0
10681,1800,0.5,1.0,0.9,0.5,0.4
10681,2700,0.4,5.9,8.0,5.6,7.7
10681,3600,0.3,13.5,13.6,13.2,13.3
10681,4500,0.3,10.8,12.8,10.5,12.5
1220014203,0,0.8,0.8,0.8,0.0,0.0
1220014203,900,2.0,3.6,3.5,1.6,1.6
1220014203,1800,2.5,4.0,4.7,1.5,2.2
1220014203,2700,2.1,4.2,4.5,2.1,2.4
1220014203,3600,4.1,14.1,3.2,10.0,-0.9
1220014203,4500,12.4,28.6,15.3,16.3,2.9
1220018401,0,2.2,2.2,2.2,0.0,0.0
1220018401,900,7.0,5.7,6.2,-1.3,-0.8
1220018401,1800,8.2,7.6,9.9,-0.6,1.7
1220018401,2700,6.5,15.6,8.5,9.1,2.0
1220018401,3600,6.2,19.4,7.6,13.2,1.4
1220018401,4500,2.5,12.4,3.8,9.9,1.4
1220021203,0,1.3,1.3,1.3,0.0,0.0
1220021203,900,4.0,4.8,4.4,0.8,0.4
1220021203,1800,2.8,21.9,6.6,19.1,3.8
1220021203,2700,2.9,16.1,4.0,13.2,1.1
1220021203,3600,2.7,2.3,2.2,-0.4,-0.5
1220021203,4500,1.1,1.6,1.2,0.5,0.1
1220044500,0,5.2,5.2,5.2,0.0,0.0
1220044500,900,10.4,5.7,5.6,-4.6,-4.8
1220044500,1800,22.9,6.7,7.1,-16.2,-15.8
1220044500,2700,35.3,4.2,5.1,-31.0,-30.2
1220044500,3600,34.8,3.7,3.9,-31.1,-30.9
1220044500,4500,23.0,2.8,2.9,-20.2,-20.2
