pos10,1,2,3
890,5,8,0
900,19,21,0
910,9,32,0
920,50,52,0
930,58,40,0
940,45,79,0
950,83,100,0
960,70,111,0
970,114,93,0
980,55,207,0
990,125,242,0
1000,98,288,26
1010,274,263,27
1020,174,248,2
1260,1,0,0
1270,2,0,0
