next_link,run,link,n,attach_p10,attach_p50,attach_p90,distup_p50,distup_p90,distup_max,frac_alwaysL1,stop_nonL1_rows,stop_L1_rows,l1stop_minpos_p05,l1stop_minpos_min,dwell_med_s,dwell_p90_s,stop_s_mean
10482,nc,32,894,25.0,983.1,1020.5,45.9,1004.0,1029.0,0.3,0.0,0.0,,,90.0,100.0,0.0
10490,nc,32,324,23.6,1135.9,1270.9,195.1,1307.4,1330.6,0.3,22.0,1760.0,1251.5,1211.3,140.0,200.0,27.5
10480,nc,31,263,33.0,549.9,657.5,185.1,702.0,732.4,0.3,19.0,7.0,598.1,596.6,60.0,70.0,0.5
10484,nc,31,772,41.2,359.4,399.9,52.6,370.8,409.0,0.7,19.0,7.0,334.4,327.7,10.0,40.0,0.2
10646,nc,68,1022,23.6,244.8,347.0,107.2,328.4,349.6,0.2,2453.0,746.0,179.5,2.4,45.0,100.0,15.7
10681,nc,68,323,18.0,76.1,107.4,40.9,99.0,114.6,0.3,8.0,4.0,2.9,2.7,10.0,15.0,0.2
10644,nc,69,1006,30.8,1558.0,1688.4,182.0,1709.2,1739.6,0.2,25.0,12.0,1701.3,1700.0,150.0,170.0,0.2
10639,nc,70,265,8.1,29.1,54.7,150.9,171.9,177.7,1.0,0.0,2.0,42.2,42.0,15.0,20.0,0.0
10482,g1,32,841,26.3,983.5,1024.7,45.5,1002.7,1029.0,0.3,1800.0,886.0,934.9,896.2,90.0,130.0,16.0
10490,g1,32,419,39.0,1153.8,1308.0,177.2,1292.0,1330.3,0.5,39.0,295.0,901.1,897.1,115.0,125.0,4.0
10480,g1,31,294,48.4,593.0,668.8,142.0,686.6,731.5,0.4,29.0,2581.0,601.4,593.9,50.0,75.0,44.4
10484,g1,31,741,39.7,360.5,399.8,51.5,372.3,409.7,0.7,4.0,7.0,348.8,348.7,10.0,40.0,0.1
10646,g1,68,1038,27.0,216.0,347.0,136.0,325.0,349.0,0.2,768.0,283.0,202.3,5.1,35.0,56.5,5.1
10681,g1,68,345,21.0,75.6,107.3,41.4,96.0,114.4,0.3,2.0,0.0,,,10.0,10.0,0.0
10644,g1,69,1006,30.8,1558.0,1687.9,182.0,1709.2,1739.6,0.2,24.0,12.0,1701.3,1700.0,150.0,170.0,0.2
10639,g1,70,265,8.6,29.0,54.7,151.0,171.4,177.5,1.0,0.0,2.0,49.1,43.5,15.0,20.0,0.0
10482,h11,32,481,26.9,992.2,1027.0,36.8,1002.1,1028.0,0.2,18662.0,8567.0,429.1,382.5,100.0,830.0,283.0
10490,h11,32,302,26.2,431.8,1304.0,899.2,1304.8,1330.5,0.5,2126.0,7653.0,443.4,395.1,120.0,695.0,161.9
10480,h11,31,190,14.6,45.5,640.4,689.5,720.4,733.0,0.5,0.0,4881.0,555.9,292.6,77.5,700.5,128.4
10484,h11,31,670,17.8,355.9,397.7,56.1,394.2,409.7,0.7,0.0,13.0,302.0,255.2,10.0,40.0,0.1
10646,h11,68,1003,7.6,33.9,91.5,318.1,344.4,349.9,0.7,12.0,2274.0,28.5,2.4,60.0,90.0,11.4
10681,h11,68,328,30.2,81.7,111.0,35.3,86.8,113.2,0.1,0.0,2.0,3.9,3.7,10.0,10.0,0.0
10644,h11,69,781,27.1,759.5,1007.1,980.5,1712.9,1739.4,0.2,297.0,7011.0,1348.8,861.7,170.0,205.0,46.8
10639,h11,70,162,7.4,30.1,51.7,149.9,172.6,178.0,1.0,127.0,5963.0,30.1,22.5,15.0,1234.5,188.0
