run,run_name,reported_ttt,fzp_ttt_h,fzp_ttt_after900_h,vehicles,n_exit,n_end_sim_5396,n_removed,n_vanished_other,n_removed_after900,ttt_removed_until_removal_h,ttt_end_sim_h,removed_mean_stop_s,removed_mean_tin_s,est_lost_ttt_h,est_lost_n_with_ref
nc200,nc_rampbn_x18_20260901,7952.4,7960.69,7487.07,37517,30805,6217,484,11,480,167.89,2025.97,76.8,1246.8,45.8,482
h0_1000,h0_nocontrol_lcd1000_x18_20260906,8082.3,8089.45,7612.79,37095,30370,6253,463,9,460,151.78,2143.67,77.6,1178.2,44.2,461
g1_200ctl,g1_base_x18_20260905,7741.5,7748.67,7275.04,38502,31899,6060,542,1,538,197.32,1810.29,74.8,1308.6,40.4,538
h11_1000ctl,h11_canon0905_lcd1000_x18_20260907,8629.0,8634.64,8157.99,37550,29692,7322,528,8,525,177.35,2781.44,73.8,1207.3,40.2,523
