,,n_removed_at_entry,n_removed_at_entry,n_removed_at_entry,n_removed_at_entry,n_took,n_took,n_took,n_took,n_took_after900,n_took_after900,n_took_after900,n_took_after900,removed_share,removed_share,removed_share,removed_share
run,,g1_200ctl,h0_1000,h11_1000ctl,nc200,g1_200ctl,h0_1000,h11_1000ctl,nc200,g1_200ctl,h0_1000,h11_1000ctl,nc200,g1_200ctl,h0_1000,h11_1000ctl,nc200
conn,name,,,,,,,,,,,,,,,,
10480,R_D_W(31),11.0,0.0,0.0,0.0,325.0,294.0,222.0,294.0,294.0,262.0,190.0,263.0,0.0327,0.0,0.0,0.0
10482,R_D_W(32),5.0,0.0,26.0,0.0,1012.0,1065.0,652.0,1065.0,841.0,894.0,481.0,894.0,0.0049,0.0,0.0383,0.0
10484,R_D_E(31),0.0,0.0,2.0,0.0,827.0,841.0,758.0,860.0,744.0,754.0,671.0,777.0,0.0,0.0,0.0026,0.0
10490,R_D_E(32),0.0,0.0,0.0,0.0,491.0,401.0,372.0,395.0,420.0,332.0,303.0,324.0,0.0,0.0,0.0,0.0
10639,R_F_E(70),0.0,0.0,13.0,0.0,292.0,292.0,189.0,292.0,265.0,265.0,162.0,265.0,0.0,0.0,0.0644,0.0
10644,R_F_W(69),0.0,0.0,18.0,0.0,1173.0,1173.0,948.0,1173.0,1006.0,1006.0,781.0,1006.0,0.0,0.0,0.0186,0.0
10646,R_F_W(68),1.0,0.0,0.0,2.0,1136.0,1111.0,1096.0,1120.0,1038.0,1018.0,1003.0,1022.0,0.0009,0.0,0.0,0.0018
10681,R_F_E(68),0.0,0.0,0.0,0.0,383.0,365.0,369.0,362.0,346.0,324.0,328.0,325.0,0.0,0.0,0.0,0.0
