link,pos_r,g1_200ctl,h0_1000,h11_1000ctl,nc200
31,410.0,0,0,2,0
31,730.0,11,0,0,0
32,1020.0,5,0,26,0
32,1940.0,1,0,0,0
32,1950.0,3,3,1,0
66,2650.0,70,76,66,76
68,340.0,0,0,0,1
68,350.0,1,0,0,1
69,1740.0,0,0,18,0
70,180.0,0,0,13,0
329,100.0,50,49,48,52
329,110.0,127,119,118,120
