link,g1_200ctl,h0_1000,h11_1000ctl,nc200,tot,length,lanes,name
329,177,168,166,172,683,120.8,4,
310,126,120,110,114,470,99.1,5,
66,70,76,66,76,288,2661.6,4,
321,34,20,24,30,108,98.5,5,
40,31,13,10,17,71,1261.5,4,
117,13,22,15,11,61,386.0,4,
2,4,11,12,19,46,4691.6,4,
281,13,9,10,13,45,33.5,5,
32,9,3,27,0,39,1963.4,3,
71,21,1,11,4,37,82.6,5,
80,5,5,5,5,20,384.9,2,
30,7,0,10,1,18,532.0,4,
69,0,0,18,0,18,1796.8,4,
1220020904,7,3,2,6,18,177.2,5,
31,11,0,2,0,13,1959.5,3,
70,0,0,13,0,13,338.3,2,
107,2,1,2,1,6,484.8,4,
73,0,1,3,1,5,710.7,4,
99,0,3,1,1,5,351.3,2,
1220008201,1,0,3,0,4,92.9,2,
1220006903,2,0,2,0,4,100.4,5,
88,0,0,4,0,4,174.0,4,
1220014100,0,1,0,3,4,121.6,3,
84,2,0,1,1,4,50.3,3,
87,1,0,2,1,4,64.3,4,
52,0,1,2,0,3,468.5,4,
68,1,0,0,2,3,1990.2,4,
26,0,1,1,0,2,10777.7,4,
108,0,0,0,2,2,486.2,4,
102,0,0,0,2,2,365.3,3,
1220008502,0,1,1,0,2,374.1,4,
183,2,0,0,0,2,70.1,6,
1210021904,0,1,1,0,2,154.2,5,
29,1,0,0,0,1,539.7,4,
104,0,0,1,0,1,119.7,4,
174,1,0,0,0,1,500.7,4,
298,0,1,0,0,1,109.8,5,
1210018302,0,0,1,0,1,142.9,4,
1210009403,1,0,0,0,1,103.8,4,
427,0,0,0,1,1,521.7,4,
1220000201,0,0,1,0,1,86.6,5,
1220007001,0,0,0,1,1,221.6,2,
1220007104,0,0,1,0,1,293.8,2,
1220012502,0,1,0,0,1,232.9,5,
