bin,R_D_E,R_D_W,signal,ramp_share,run
0,18,38,44,0.56,h11
300,24,52,115,0.39790575916230364,h11
600,22,66,119,0.4251207729468599,h11
900,34,67,164,0.38113207547169814,h11
1200,33,65,166,0.3712121212121212,h11
1500,35,68,166,0.3828996282527881,h11
1800,37,70,116,0.4798206278026906,h11
2100,15,24,174,0.18309859154929578,h11
2400,27,49,176,0.30158730158730157,h11
2700,22,32,177,0.23376623376623376,h11
3000,31,42,116,0.3862433862433862,h11
3300,14,22,172,0.17307692307692307,h11
3600,10,0,176,0.053763440860215055,h11
3900,4,0,118,0.03278688524590164,h11
4200,24,38,116,0.34831460674157305,h11
4500,9,19,175,0.13793103448275862,h11
4800,5,0,113,0.0423728813559322,h11
5100,6,0,155,0.037267080745341616,h11
0,18,38,44,0.56,b0
300,24,52,115,0.39790575916230364,b0
600,22,66,119,0.4251207729468599,b0
900,31,67,137,0.41702127659574467,b0
1200,33,65,137,0.41702127659574467,b0
1500,35,67,127,0.44541484716157204,b0
1800,32,72,107,0.4928909952606635,b0
2100,10,45,113,0.3273809523809524,b0
2400,35,71,116,0.4774774774774775,b0
2700,30,118,111,0.5714285714285714,b0
3000,13,60,110,0.3989071038251366,b0
3300,20,68,112,0.44,b0
3600,21,65,111,0.4365482233502538,b0
3900,13,47,97,0.3821656050955414,b0
4200,20,46,110,0.375,b0
4500,8,49,111,0.3392857142857143,b0
4800,14,36,137,0.26737967914438504,b0
5100,14,33,108,0.3032258064516129,b0
0,18,38,45,0.5544554455445545,g1
300,24,52,111,0.40641711229946526,g1
600,23,66,121,0.4238095238095238,g1
900,28,66,175,0.34944237918215615,g1
1200,36,66,163,0.3849056603773585,g1
1500,38,68,163,0.3940520446096654,g1
1800,45,70,173,0.3993055555555556,g1
2100,30,85,165,0.4107142857142857,g1
2400,37,65,173,0.3709090909090909,g1
2700,39,84,168,0.422680412371134,g1
3000,29,60,173,0.33969465648854963,g1
3300,40,68,117,0.48,g1
3600,19,64,165,0.3346774193548387,g1
3900,20,48,170,0.2857142857142857,g1
4200,22,45,117,0.3641304347826087,g1
4500,7,26,173,0.16019417475728157,g1
4800,18,31,122,0.28654970760233917,g1
5100,15,10,171,0.12755102040816327,g1
0,18,38,44,0.56,h0
300,24,52,115,0.39790575916230364,h0
600,22,66,119,0.4251207729468599,h0
900,38,67,116,0.4751131221719457,h0
1200,38,65,115,0.4724770642201835,h0
1500,35,67,114,0.4722222222222222,h0
1800,30,71,117,0.463302752293578,h0
2100,24,85,114,0.48878923766816146,h0
2400,31,78,114,0.48878923766816146,h0
2700,20,72,116,0.4423076923076923,h0
3000,13,60,116,0.3862433862433862,h0
3300,20,68,124,0.41509433962264153,h0
3600,19,65,121,0.4097560975609756,h0
3900,14,47,117,0.34269662921348315,h0
4200,19,46,116,0.35911602209944754,h0
4500,8,49,117,0.3275862068965517,h0
4800,14,36,121,0.29239766081871343,h0
5100,13,33,116,0.2839506172839506,h0
0,18,38,45,0.5544554455445545,nc200
300,24,52,111,0.40641711229946526,nc200
600,23,66,121,0.4238095238095238,nc200
900,28,66,120,0.4392523364485981,nc200
1200,36,66,120,0.4594594594594595,nc200
1500,35,68,112,0.4790697674418605,nc200
1800,32,70,115,0.4700460829493088,nc200
2100,20,85,118,0.47085201793721976,nc200
2400,34,78,112,0.5,nc200
2700,22,72,116,0.44761904761904764,nc200
3000,16,60,121,0.38578680203045684,nc200
3300,16,68,117,0.417910447761194,nc200
3600,20,64,118,0.4158415841584158,nc200
3900,14,48,123,0.33513513513513515,nc200
4200,17,45,108,0.36470588235294116,nc200
4500,10,50,116,0.3409090909090909,nc200
4800,14,36,108,0.31645569620253167,nc200
5100,14,33,118,0.28484848484848485,nc200
