freeway_percent,start_sec,end_sec,initial_omega_n,end_omega_n,ttt_veh_h,ttd_events,observed_entries,appeared_inside,unresolved_absences
80,5400,7200,1911,1087,732.9083333333292,5312,1278,3285,75
80,7200,9000,1087,879,470.51055555555604,4732,1371,3208,55
80,5400,9000,1911,879,1203.4188888888852,10044,2649,6493,130
90,5400,7200,2917,1786,1169.295138888916,5906,1282,3582,89
90,7200,9000,1786,1157,705.7979166667028,5498,1388,3556,75
90,5400,9000,2917,1157,1875.0930555556188,11404,2670,7138,164
