freeway_percent,start_sec,end_sec,link,initial_n,end_n,end_stopped,arrivals,normal_other_link_exits,normal_exit_minus_entry,absent,matched_native_removal
80,5400,7200,2,617,87,0,1513,2043,530,0,0
80,5400,7200,127,144,79,37,651,715,64,1,0
80,5400,7200,329,40,24,15,209,193,-16,32,32
80,5400,7200,10682,14,0,0,598,612,14,0,0
80,5400,7200,10639,0,0,0,22,22,0,0,0
80,5400,7200,10681,0,0,0,65,65,0,0,0
80,5400,7200,71,2,5,4,533,529,-4,1,1
80,7200,9000,2,87,74,0,1370,1383,13,0,0
80,7200,9000,127,79,8,4,484,555,71,0,0
80,7200,9000,329,24,27,12,222,191,-31,28,28
80,7200,9000,10682,0,1,0,381,380,-1,0,0
80,7200,9000,10639,0,0,0,30,30,0,0,0
80,7200,9000,10681,0,1,0,68,67,-1,0,0
80,7200,9000,71,5,3,2,396,397,1,1,1
80,5400,9000,2,617,74,0,2883,3426,543,0,0
80,5400,9000,127,144,8,4,1135,1270,135,1,0
80,5400,9000,329,40,27,12,431,384,-47,60,60
80,5400,9000,10682,14,1,0,979,992,13,0,0
80,5400,9000,10639,0,0,0,52,52,0,0,0
80,5400,9000,10681,0,1,0,133,132,-1,0,0
80,5400,9000,71,2,3,2,929,926,-3,2,2
90,5400,7200,2,726,601,141,2289,2412,123,2,2
90,5400,7200,127,171,143,94,693,721,28,0,0
90,5400,7200,329,43,29,14,222,203,-19,33,33
90,5400,7200,10682,15,18,3,657,654,-3,0,0
90,5400,7200,10639,0,0,0,22,22,0,0,0
90,5400,7200,10681,0,0,0,66,66,0,0,0
90,5400,7200,71,5,6,4,572,571,-1,0,0
90,7200,9000,2,601,93,0,1583,2091,508,0,0
90,7200,9000,127,143,144,109,729,728,-1,0,0
90,7200,9000,329,29,22,7,214,192,-22,29,29
90,7200,9000,10682,18,2,0,575,591,16,0,0
90,7200,9000,10639,0,0,0,30,30,0,0,0
90,7200,9000,10681,0,0,0,77,77,0,0,0
90,7200,9000,71,6,8,8,502,498,-4,2,2
90,5400,9000,2,726,93,0,3872,4503,631,2,2
90,5400,9000,127,171,144,109,1422,1449,27,0,0
90,5400,9000,329,43,22,7,436,395,-41,62,62
90,5400,9000,10682,15,2,0,1232,1245,13,0,0
90,5400,9000,10639,0,0,0,52,52,0,0,0
90,5400,9000,10681,0,0,0,143,143,0,0,0
90,5400,9000,71,5,8,8,1074,1069,-5,2,2
